0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.78500000e-05 5.21470000e-04 3.30382000e-03 1.14507300e-02 2.67154600e-02 4.78125700e-02 7.14077800e-02 9.40558100e-02 1.13376670e-01 1.28263640e-01 1.38585060e-01 1.44782350e-01 1.47548230e-01 1.47622780e-01 1.45685880e-01 1.42312780e-01 1.37965510e-01 1.33001780e-01 1.27690740e-01 1.22230000e-01 1.16761200e-01 1.11383190e-01 1.06162690e-01 1.01142670e-01 9.63486900e-02 9.17938800e-02 8.74824500e-02 8.34124900e-02 7.95779300e-02 7.59699500e-02 7.25780800e-02 6.93909400e-02 6.63967400e-02 6.35837100e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.32000000e-06 7.86200000e-05 7.81860000e-04 3.76634000e-03 1.12318200e-02 2.42041800e-02 4.16836700e-02 6.13337000e-02 8.06663700e-02 9.78177800e-02 1.11761460e-01 1.22181320e-01 1.29234760e-01 1.33334150e-01 1.34989590e-01 1.34712770e-01 1.32966730e-01 1.30145380e-01 1.26570210e-01 1.22495790e-01 1.18118920e-01 1.13588610e-01 1.09015480e-01 1.04479940e-01 1.00039000e-01 9.57317900e-02 9.15839300e-02 8.76109300e-02 8.38208700e-02 8.02163900e-02 7.67962500e-02 7.35564700e-02 7.04912400e-02 6.75935200e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.40000000e-07 9.50000000e-06 1.54400000e-04 1.06426000e-03 4.15141000e-03 1.09760600e-02 2.21339900e-02 3.68429000e-02 5.34207100e-02 7.00358500e-02 8.52280700e-02 9.80940800e-02 1.08245370e-01 1.15671390e-01 1.20594070e-01 1.23351180e-01 1.24316640e-01 1.23852540e-01 1.22284170e-01 1.19890060e-01 1.16900730e-01 1.13502220e-01 1.09841590e-01 1.06033080e-01 1.02163950e-01 9.82996900e-02 9.44885300e-02 9.07651500e-02 8.71536700e-02 8.36701400e-02 8.03243900e-02 7.71216300e-02 7.40635600e-02 7.11493700e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 9.20000000e-07 2.55100000e-05 2.58980000e-04 1.35133000e-03 4.46389000e-03 1.06992000e-02 2.03966600e-02 3.29391600e-02 4.70871900e-02 6.14681400e-02 7.49328700e-02 8.67069600e-02 9.63892300e-02 1.03874750e-01 1.09259420e-01 1.12755520e-01 1.14628390e-01 1.15154350e-01 1.14595460e-01 1.13186490e-01 1.11129790e-01 1.08594930e-01 1.05720970e-01 1.02619960e-01 9.93807700e-02 9.60729400e-02 9.27500400e-02 8.94527400e-02 8.62113000e-02 8.30477800e-02 7.99776800e-02 7.70114600e-02 7.41556100e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.00000000e-08 3.53000000e-06 5.43800000e-05 3.88040000e-04 1.63008000e-03 4.71177000e-03 1.04121800e-02 1.89169400e-02 2.97348500e-02 4.19337100e-02 5.44679800e-02 6.64273500e-02 7.71566000e-02 8.62719900e-02 9.36199400e-02 9.92151800e-02 1.03180550e-01 1.05698130e-01 1.06973960e-01 1.07214810e-01 1.06614370e-01 1.05346070e-01 1.03560400e-01 1.01384840e-01 9.89254000e-02 9.62688800e-02 9.34854100e-02 9.06309300e-02 8.77495200e-02 8.48754500e-02 8.20349800e-02 7.92478700e-02 7.65286500e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.10000000e-07 9.87000000e-06 9.84500000e-05 5.35100000e-04 1.89196000e-03 4.90389000e-03 1.01224700e-02 1.76408300e-02 2.70643400e-02 3.76792300e-02 4.86771900e-02 5.93316600e-02 6.90915500e-02 7.76043400e-02 8.46956200e-02 9.03295500e-02 9.45664700e-02 9.75258700e-02 9.93576800e-02 1.00221960e-01 1.00275640e-01 9.96645900e-02 9.85196100e-02 9.69548700e-02 9.50680600e-02 9.29413800e-02 9.06431100e-02 8.82292500e-02 8.57452500e-02 8.32275800e-02 8.07052100e-02 7.82008400e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e-08 1.55000000e-06 2.21000000e-05 1.58080000e-04 6.93260000e-04 2.13209000e-03 5.04883000e-03 9.83513000e-03 1.65285300e-02 2.48091500e-02 3.41216700e-02 4.38326800e-02 5.33576600e-02 6.22340100e-02 7.01452200e-02 7.69125400e-02 8.24701700e-02 8.68356400e-02 9.00821400e-02 9.23156300e-02 9.36576700e-02 9.42333600e-02 9.41634600e-02 9.35597600e-02 9.25226700e-02 9.11403600e-02 8.94889300e-02 8.76331200e-02 8.56273300e-02 8.35168000e-02 8.13387800e-02 7.91236600e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.10000000e-07 4.39000000e-06 4.20700000e-05 2.32000000e-04 8.56230000e-04 2.34824000e-03 5.15435000e-03 9.55347000e-03 1.55500800e-02 2.28826100e-02 3.11128400e-02 3.97382500e-02 4.82848600e-02 5.63641100e-02 6.36956400e-02 7.01058000e-02 7.55124300e-02 7.99044600e-02 8.33213400e-02 8.58351000e-02 8.75361200e-02 8.85225700e-02 8.88930300e-02 8.87416900e-02 8.81555500e-02 8.72129200e-02 8.59829700e-02 8.45258600e-02 8.28932400e-02 8.11290100e-02 7.92700700e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-08 7.70000000e-07 1.01000000e-05 7.09600000e-05 3.17800000e-04 1.01888000e-03 2.53998000e-03 5.22721000e-03 9.27961000e-03 1.46824400e-02 2.12200100e-02 2.85421100e-02 3.62455200e-02 4.39428900e-02 5.13071900e-02 5.80920300e-02 6.41338700e-02 6.93431300e-02 7.36902200e-02 7.71903800e-02 7.98897800e-02 8.18539100e-02 8.31585600e-02 8.38831200e-02 8.41059900e-02 8.39015800e-02 8.33385200e-02 8.24787900e-02 8.13773800e-02 8.00824800e-02 7.86358100e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.20000000e-07 2.19000000e-06 1.98500000e-05 1.09080000e-04 4.12590000e-04 1.17729000e-03 2.70806000e-03 5.27319000e-03 9.01486000e-03 1.39076200e-02 1.97722400e-02 2.63255900e-02 3.32407900e-02 4.01989000e-02 4.69238500e-02 5.32000300e-02 5.88764100e-02 6.38616900e-02 6.81148100e-02 7.16339900e-02 7.44459200e-02 7.65964600e-02 7.81430200e-02 7.91486900e-02 7.96779700e-02 7.97938000e-02 7.95556600e-02 7.90183700e-02 7.82315900e-02 7.72396200e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e-08 4.30000000e-07 5.08000000e-06 3.46400000e-05 1.56000000e-04 5.13420000e-04 1.32869000e-03 2.85388000e-03 5.29713000e-03 8.75992000e-03 1.32113400e-02 1.85013700e-02 2.43987200e-02 3.06358700e-02 3.69483300e-02 4.31021900e-02 4.89092000e-02 5.42315900e-02 5.89798600e-02 6.31064900e-02 6.65979300e-02 6.94664000e-02 7.17424400e-02 7.34685300e-02 7.46940900e-02 7.54715700e-02 7.58536900e-02 7.58914500e-02 7.56328800e-02 7.51223000e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.00000000e-08 1.19000000e-06 1.01800000e-05 5.50900000e-05 2.10740000e-04 6.17550000e-04 1.47127000e-03 2.97920000e-03 5.30309000e-03 8.51511000e-03 1.25821500e-02 1.73777400e-02 2.27111700e-02 2.83615800e-02 3.41081200e-02 3.97518500e-02 4.51284800e-02 5.01133700e-02 5.46209200e-02 5.86005200e-02 6.20308000e-02 6.49133600e-02 6.72668600e-02 6.91218300e-02 7.05162900e-02 7.14924200e-02 7.20939300e-02 7.23641500e-02 7.23447800e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e-08 2.60000000e-07 2.77000000e-06 1.81800000e-05 8.14400000e-05 2.71960000e-04 7.22640000e-04 1.60396000e-03 3.08590000e-03 5.29441000e-03 8.28047000e-03 1.20107000e-02 1.63778300e-02 2.12232200e-02 2.63630500e-02 3.16117400e-02 3.67994100e-02 4.17826000e-02 4.64491200e-02 5.07184400e-02 5.45391800e-02 5.78849700e-02 6.07497800e-02 6.31431700e-02 6.50861100e-02 6.66073000e-02 6.77401700e-02 6.85206100e-02 6.89851300e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.00000000e-08 7.00000000e-07 5.61000000e-06 2.96400000e-05 1.13510000e-04 3.38220000e-04 8.26760000e-04 1.72625000e-03 3.17587000e-03 5.27388000e-03 8.05586000e-03 1.14893500e-02 1.54827800e-02 1.99031600e-02 2.45963600e-02 2.94054900e-02 3.41848500e-02 3.88090500e-02 4.31774400e-02 4.72150900e-02 5.08713600e-02 5.41169700e-02 5.69404800e-02 5.93445900e-02 6.13427200e-02 6.29559100e-02 6.42102900e-02 6.51350000e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.60000000e-07 1.62000000e-06 1.01600000e-05 4.49100000e-05 1.50880000e-04 4.08060000e-04 9.28420000e-04 1.83807000e-03 3.25092000e-03 5.24378000e-03 7.84102000e-03 1.10117300e-02 1.46773100e-02 1.87254500e-02 2.30260400e-02 2.74456300e-02 3.18588100e-02 3.61557700e-02 4.02463700e-02 4.40614400e-02 4.75520600e-02 5.06875000e-02 5.34526300e-02 5.58450400e-02 5.78722000e-02 5.95489800e-02 6.08953900e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e-08 4.40000000e-07 3.28000000e-06 1.68500000e-05 6.41600000e-05 1.92880000e-04 4.80110000e-04 1.02648000e-03 1.93960000e-03 3.31274000e-03 5.20601000e-03 7.63562000e-03 1.05725300e-02 1.39489200e-02 1.76693100e-02 2.16231500e-02 2.56963300e-02 2.97804500e-02 3.37791600e-02 3.76118000e-02 4.12148700e-02 4.45417200e-02 4.75612600e-02 5.02559700e-02 5.26196300e-02 5.46551400e-02 5.63723600e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.10000000e-07 1.00000000e-06 6.00000000e-06 2.60100000e-05 8.73200000e-05 2.38760000e-04 5.53180000e-04 1.12015000e-03 2.03124000e-03 3.36286000e-03 5.16212000e-03 7.43927000e-03 1.01672600e-02 1.32872900e-02 1.67176900e-02 2.03639500e-02 2.41280100e-02 2.79158000e-02 3.16425800e-02 3.52362200e-02 3.86385900e-02 4.18056900e-02 4.47067600e-02 4.73228400e-02 4.96450000e-02 5.16726200e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-08 2.90000000e-07 2.02000000e-06 1.00600000e-05 3.78700000e-05 1.14190000e-04 2.87700000e-04 6.26220000e-04 1.20890000e-03 2.11350000e-03 3.40269000e-03 5.11342000e-03 7.25156000e-03 9.79212000e-03 1.26838400e-02 1.58564800e-02 1.92287800e-02 2.27160800e-02 2.62364200e-02 2.97151200e-02 3.30876000e-02 3.63008200e-02 3.93135700e-02 4.20959100e-02 4.46281400e-02 4.68994600e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.00000000e-08 6.50000000e-07 3.71000000e-06 1.57400000e-05 5.25300000e-05 1.44420000e-04 3.38920000e-04 6.98400000e-04 1.29242000e-03 2.18695000e-03 3.43347000e-03 5.06095000e-03 7.07208000e-03 9.44384000e-03 1.21313700e-02 1.50739200e-02 1.82012800e-02 2.14399900e-02 2.47184100e-02 2.79705300e-02 3.11385300e-02 3.41740800e-02 3.70387400e-02 3.97037500e-02 4.21491800e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-08 2.00000000e-07 1.30000000e-06 6.27000000e-06 2.32500000e-05 6.99800000e-05 1.77590000e-04 3.91670000e-04 7.69010000e-04 1.37055000e-03 2.25221000e-03 3.45633000e-03 5.00560000e-03 6.90042000e-03 9.11962000e-03 1.16238100e-02 1.43601600e-02 1.72677100e-02 2.02824600e-02 2.33415400e-02 2.63865100e-02 2.93654900e-02 3.22345000e-02 3.49578500e-02 3.75081000e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.00000000e-08 4.40000000e-07 2.39000000e-06 9.90000000e-06 3.27300000e-05 9.01000000e-05 2.13230000e-04 4.45260000e-04 8.37540000e-04 1.44328000e-03 2.30989000e-03 3.47225000e-03 4.94809000e-03 6.73616000e-03 8.81705000e-03 1.11559900e-02 1.37068600e-02 1.64164900e-02 1.92288700e-02 2.20886600e-02 2.49439600e-02 2.77482100e-02 3.04613600e-02 3.30503900e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e-08 1.40000000e-07 8.70000000e-07 4.05000000e-06 1.47800000e-05 4.42600000e-05 1.12710000e-04 2.50870000e-04 4.99100000e-04 9.03590000e-04 1.51067000e-03 2.36059000e-03 3.48211000e-03 4.88902000e-03 6.57892000e-03 8.53401000e-03 1.07235100e-02 1.31069600e-02 1.56377900e-02 1.82668000e-02 2.09451100e-02 2.36265200e-02 2.62691800e-02 2.88366200e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e-08 3.10000000e-07 1.60000000e-06 6.44000000e-06 2.10600000e-05 5.78400000e-05 1.37560000e-04 2.90040000e-04 5.52690000e-04 9.66850000e-04 1.57287000e-03 2.40489000e-03 3.48667000e-03 4.82888000e-03 6.42831000e-03 8.26866000e-03 1.03225800e-02 1.25544200e-02 1.49232300e-02 1.73856300e-02 1.98983300e-02 2.24200800e-02 2.49132000e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e-07 6.10000000e-07 2.71000000e-06 9.70000000e-06 2.88200000e-05 7.34100000e-05 1.64370000e-04 3.30290000e-04 6.05590000e-04 1.02715000e-03 1.63007000e-03 2.44335000e-03 3.48662000e-03 4.76809000e-03 6.28399000e-03 8.01939000e-03 9.94991000e-03 1.20440400e-02 1.42656100e-02 1.65762600e-02 1.89374900e-02 2.13124300e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.00000000e-08 2.20000000e-07 1.10000000e-06 4.33000000e-06 1.39500000e-05 3.81200000e-05 9.08500000e-05 1.92850000e-04 3.71220000e-04 6.57450000e-04 1.08437000e-03 1.68249000e-03 2.47648000e-03 3.48256000e-03 4.70697000e-03 6.14561000e-03 7.78478000e-03 9.60268000e-03 1.15713500e-02 1.36587500e-02 1.58308200e-02 1.80532500e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 8.00000000e-08 4.30000000e-07 1.87000000e-06 6.55000000e-06 1.92700000e-05 4.89700000e-05 1.10030000e-04 2.22700000e-04 4.12450000e-04 7.07980000e-04 1.13845000e-03 1.73037000e-03 2.50475000e-03 3.47501000e-03 4.64580000e-03 6.01284000e-03 7.56355000e-03 9.27840000e-03 1.11324700e-02 1.30972900e-02 1.51425300e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 2.00000000e-08 1.60000000e-07 7.80000000e-07 2.99000000e-06 9.48000000e-06 2.57500000e-05 6.13400000e-05 1.30760000e-04 2.53620000e-04 4.53680000e-04 7.56980000e-04 1.18939000e-03 1.77397000e-03 2.52862000e-03 3.46444000e-03 4.58481000e-03 5.88538000e-03 7.35461000e-03 8.97490000e-03 1.07240300e-02 1.25765800e-02
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.00000000e-08 3.20000000e-07 1.33000000e-06 4.54000000e-06 1.32000000e-05 3.34100000e-05 7.51500000e-05 1.52870000e-04 2.85330000e-04 4.94610000e-04 8.04260000e-04 1.23722000e-03 1.81354000e-03 2.54849000e-03 3.45124000e-03 4.52418000e-03 5.76295000e-03 7.15693000e-03 8.69028000e-03 1.03430600e-02
